name,timestamp,value,quality
42TI028,4/20/2016 9:00,1528,2
42TI028,4/20/2016 10:00,1535,2
42TI028,4/20/2016 11:00,1514,2
42TI028,4/20/2016 12:00,1439,2
42TI028,4/20/2016 13:00,1433,2
42TI028,4/20/2016 14:00,1492,2
42TI028,4/20/2016 15:00,1463,2
42TI028,4/20/2016 16:00,1435,2
42TI028,4/20/2016 17:00,1424,2
42TI028,4/20/2016 18:00,1445,2
42TI028,4/20/2016 19:00,1436,2
42TI028,4/20/2016 20:00,1383,2
42TI028,4/20/2016 21:00,1389,2
42TI028,4/20/2016 22:00,1433,2
42TI028,4/20/2016 23:00,1452,2
42TI028,4/21/2016,1479,2
42TI028,4/21/2016 1:00,1512,2
42TI028,4/21/2016 2:00,1584,2
42TI028,4/21/2016 3:00,1550,2
42TI028,4/21/2016 4:00,1564,2
42TI028,4/21/2016 5:00,1592,2
42TI028,4/21/2016 6:00,1562,2
42TI028,4/21/2016 7:00,1624,2
42TI028,4/21/2016 8:00,1565,2
42TI028,4/21/2016 9:00,1505,2
42TI028,4/21/2016 10:00,1434,2
42TI028,4/21/2016 11:00,1495,2
42TI028,4/21/2016 12:00,1538,2
42TI028,4/21/2016 13:00,1489,2
42TI028,4/21/2016 14:00,1561,2
42TI028,4/21/2016 15:00,1613,2
42TI028,4/21/2016 16:00,1690,2
42TI028,4/21/2016 17:00,1635,2
42TI028,4/21/2016 18:00,1653,2
42TI028,4/21/2016 19:00,1640,2
42TI028,4/21/2016 20:00,1571,2
42TI028,4/21/2016 21:00,1570,2
42TI028,4/21/2016 22:00,1492,2
42TI028,4/21/2016 23:00,1481,2
42TI028,4/22/2016,1514,2
42TI028,4/22/2016 1:00,1566,2
42TI028,4/22/2016 2:00,1546,2
42TI028,4/22/2016 3:00,1519,2
42TI028,4/22/2016 4:00,1484,2
42TI028,4/22/2016 5:00,1512,2
42TI028,4/22/2016 6:00,1530,2
42TI028,4/22/2016 7:00,1521,2
42TI028,4/22/2016 8:00,1536,2
42TI028,4/22/2016 9:00,1607,2
42TI028,4/22/2016 10:00,1573,2
42TI028,4/22/2016 11:00,1531,2
42TI028,4/22/2016 12:00,1472,2
42TI028,4/22/2016 13:00,1400,2
42TI028,4/22/2016 14:00,1422,2
42TI028,4/22/2016 15:00,1480,2
42TI028,4/22/2016 16:00,1408,2
42TI028,4/22/2016 17:00,1447,2
42TI028,4/22/2016 18:00,1397,2
42TI028,4/22/2016 19:00,1359,2
42TI028,4/22/2016 20:00,1403,2
42TI028,4/22/2016 21:00,1376,2
42TI028,4/22/2016 22:00,1309,2
42TI028,4/22/2016 23:00,1324,2
42TI028,4/23/2016,1273,2
42TI028,4/23/2016 1:00,1261,2
42TI028,4/23/2016 2:00,1213,2
42TI028,4/23/2016 3:00,1206,2
42TI028,4/23/2016 4:00,1215,2
42TI028,4/23/2016 5:00,1228,2
42TI028,4/23/2016 6:00,1189,2
42TI028,4/23/2016 7:00,1205,2
42TI028,4/23/2016 8:00,1172,2
42TI028,4/23/2016 9:00,1158,2
42TI028,4/23/2016 10:00,1117,2
42TI028,4/23/2016 11:00,1118,2
42TI028,4/23/2016 12:00,1173,2
42TI028,4/23/2016 13:00,1180,2
42TI028,4/23/2016 14:00,1208,2
42TI028,4/23/2016 15:00,1242,2
42TI028,4/23/2016 16:00,1227,2
42TI028,4/23/2016 17:00,1177,2
42TI028,4/23/2016 18:00,1178,2
42TI028,4/23/2016 19:00,1243,2
42TI028,4/23/2016 20:00,1260,2
42TI028,4/23/2016 21:00,1315,2
42TI028,4/23/2016 22:00,1352,2
42TI028,4/23/2016 23:00,1306,2
42TI028,4/24/2016,1349,2
42TI028,4/24/2016 1:00,1329,2
42TI028,4/24/2016 2:00,1309,2
42TI028,4/24/2016 3:00,1284,2
42TI028,4/24/2016 4:00,1301,2
42TI028,4/24/2016 5:00,1279,2
42TI028,4/24/2016 6:00,1310,2
42TI028,4/24/2016 7:00,1344,2
42TI028,4/24/2016 8:00,1364,2
42TI028,4/24/2016 9:00,1423,2
42TI028,4/24/2016 10:00,1500,2
42TI028,4/24/2016 11:00,1475,2
42TI028,4/24/2016 12:00,1510,2
42TI028,4/24/2016 13:00,1563,2
42TI028,4/24/2016 14:00,1607,2
42TI028,4/24/2016 15:00,1569,2
42TI028,4/24/2016 16:00,1576,2
42TI028,4/24/2016 17:00,1592,2
42TI028,4/24/2016 18:00,1629,2
42TI028,4/24/2016 19:00,1639,2
42TI028,4/24/2016 20:00,1625,2
42TI028,4/24/2016 21:00,1662,2
42TI028,4/24/2016 22:00,1645,2
42TI028,4/24/2016 23:00,1652,2
42TI029,4/18/2016,705,2
42TI029,4/18/2016 1:00,681,2
42TI029,4/18/2016 2:00,696,2
42TI029,4/18/2016 3:00,675,2
42TI029,4/18/2016 4:00,645,2
42TI029,4/18/2016 5:00,655,2
42TI029,4/18/2016 6:00,677,2
42TI029,4/18/2016 7:00,671,2
42TI029,4/18/2016 8:00,692,2
42TI029,4/18/2016 9:00,658,2
42TI029,4/18/2016 10:00,633,2
42TI029,4/18/2016 11:00,653,2
42TI029,4/18/2016 12:00,623,2
42TI029,4/18/2016 13:00,600,2
42TI029,4/18/2016 14:00,607,2
42TI029,4/18/2016 15:00,582,2
42TI029,4/18/2016 16:00,569,2
42TI029,4/18/2016 17:00,575,2
42TI029,4/18/2016 18:00,593,2
42TI029,4/18/2016 19:00,610,2
42TI029,4/18/2016 20:00,612,2
42TI029,4/18/2016 21:00,583,2
42TI029,4/18/2016 22:00,575,2
42TI029,4/18/2016 23:00,550,2
42TI029,4/19/2016,536,2
42TI029,4/19/2016 1:00,540,2
42TI029,4/19/2016 2:00,565,2
42TI029,4/19/2016 3:00,586,2
42TI029,4/19/2016 4:00,576,2
42TI029,4/19/2016 5:00,550,2
42TI029,4/19/2016 6:00,550,2
42TI029,4/19/2016 7:00,555,2
42TI029,4/19/2016 8:00,553,2
42TI029,4/19/2016 9:00,530,2
42TI029,4/19/2016 10:00,527,2
42TI029,4/19/2016 11:00,546,2
42TI029,4/19/2016 12:00,547,2
42TI029,4/19/2016 13:00,549,2
42TI029,4/19/2016 14:00,549,2
42TI029,4/19/2016 15:00,558,2
42TI029,4/19/2016 16:00,552,2
42TI029,4/19/2016 17:00,538,2
42TI029,4/19/2016 18:00,538,2
42TI029,4/19/2016 19:00,544,2
42TI029,4/19/2016 20:00,521,2
42TI029,4/19/2016 21:00,545,2
42TI029,4/19/2016 22:00,544,2
42TI029,4/19/2016 23:00,548,2
42TI029,4/20/2016,561,2
42TI029,4/20/2016 1:00,563,2
42TI029,4/20/2016 2:00,544,2
42TI029,4/20/2016 3:00,542,2
42TI029,4/20/2016 4:00,540,2
42TI029,4/20/2016 5:00,536,2
42TI029,4/20/2016 6:00,539,2
42TI029,4/20/2016 7:00,531,2
42TI029,4/20/2016 8:00,550,2
42TI029,4/20/2016 9:00,541,2
42TI029,4/20/2016 10:00,559,2
42TI029,4/20/2016 11:00,574,2
42TI029,4/20/2016 12:00,552,2
42TI029,4/20/2016 13:00,536,2
42TI029,4/20/2016 14:00,535,2
42TI029,4/20/2016 15:00,525,2
42TI029,4/20/2016 16:00,516,2
42TI029,4/20/2016 17:00,511,2
42TI029,4/20/2016 18:00,521,2
42TI029,4/20/2016 19:00,517,2
42TI029,4/20/2016 20:00,538,2
42TI029,4/20/2016 21:00,521,2
42TI029,4/20/2016 22:00,497,2
42TI029,4/20/2016 23:00,498,2
42TI029,4/21/2016,495,2
42TI029,4/21/2016 1:00,490,2
42TI029,4/21/2016 2:00,481,2
42TI029,4/21/2016 3:00,472,2
42TI029,4/21/2016 4:00,479,2
42TI029,4/21/2016 5:00,476,2
42TI029,4/21/2016 6:00,484,2
42TI029,4/21/2016 7:00,476,2
42TI029,4/21/2016 8:00,484,2
42TI029,4/21/2016 9:00,478,2
42TI029,4/21/2016 10:00,456,2
42TI029,4/21/2016 11:00,471,2
42TI029,4/21/2016 12:00,475,2
42TI029,4/21/2016 13:00,479,2
42TI029,4/21/2016 14:00,492,2
42TI029,4/21/2016 15:00,508,2
42TI029,4/21/2016 16:00,492,2
42TI029,4/21/2016 17:00,480,2
42TI029,4/21/2016 18:00,482,2
42TI029,4/21/2016 19:00,478,2
42TI029,4/21/2016 20:00,501,2
42TI029,4/21/2016 21:00,499,2
42TI029,4/21/2016 22:00,495,2
42TI029,4/21/2016 23:00,489,2
42TI029,4/22/2016,485,2
42TI029,4/22/2016 1:00,478,2
42TI029,4/22/2016 2:00,472,2
42TI029,4/22/2016 3:00,496,2
42TI029,4/22/2016 4:00,495,2
42TI029,4/22/2016 5:00,497,2
42TI029,4/22/2016 6:00,510,2
42TI029,4/22/2016 7:00,491,2
42TI029,4/22/2016 8:00,488,2
42TI029,4/22/2016 9:00,508,2
42TI029,4/22/2016 10:00,516,2
42TI029,4/22/2016 11:00,538,2
42TI029,4/22/2016 12:00,519,2
42TI029,4/22/2016 13:00,514,2
42TI029,4/22/2016 14:00,489,2
42TI029,4/22/2016 15:00,489,2
42TI029,4/22/2016 16:00,509,2
42TI029,4/22/2016 17:00,490,2
42TI029,4/22/2016 18:00,478,2
42TI029,4/22/2016 19:00,499,2
42TI029,4/22/2016 20:00,494,2
42TI029,4/22/2016 21:00,491,2
42TI029,4/22/2016 22:00,479,2
42TI029,4/22/2016 23:00,476,2
42TI029,4/23/2016,486,2
42TI029,4/23/2016 1:00,481,2
42TI029,4/23/2016 2:00,502,2
42TI029,4/23/2016 3:00,480,2
42TI029,4/23/2016 4:00,461,2
42TI029,4/23/2016 5:00,466,2
42TI029,4/23/2016 6:00,467,2
42TI029,4/23/2016 7:00,488,2
42TI029,4/23/2016 8:00,507,2
42TI029,4/23/2016 9:00,501,2
42TI029,4/23/2016 10:00,486,2
42TI029,4/23/2016 11:00,479,2
42TI029,4/23/2016 12:00,490,2
42TI029,4/23/2016 13:00,470,2
42TI029,4/23/2016 14:00,489,2
42TI029,4/23/2016 15:00,483,2
42TI029,4/23/2016 16:00,509,2
42TI029,4/23/2016 17:00,526,2
42TI029,4/23/2016 18:00,517,2
42TI029,4/23/2016 19:00,519,2
42TI029,4/23/2016 20:00,526,2
42TI029,4/23/2016 21:00,519,2
42TI029,4/23/2016 22:00,518,2
42TI029,4/23/2016 23:00,542,2
42TI029,4/24/2016,561,2
42TI029,4/24/2016 1:00,593,2
42TI029,4/24/2016 2:00,612,2
42TI029,4/24/2016 3:00,610,2
42TI029,4/24/2016 4:00,611,2
42TI029,4/24/2016 5:00,621,2
42TI029,4/24/2016 6:00,636,2
42TI029,4/24/2016 7:00,628,2
42TI029,4/24/2016 8:00,638,2
42TI029,4/24/2016 9:00,640,2
42TI029,4/24/2016 10:00,670,2
42TI029,4/24/2016 11:00,686,2
42TI029,4/24/2016 12:00,708,2
42TI029,4/24/2016 13:00,707,2
42TI029,4/24/2016 14:00,694,2
42TI029,4/24/2016 15:00,679,2
42TI029,4/24/2016 16:00,703,2
42TI029,4/24/2016 17:00,719,2
42TI029,4/24/2016 18:00,701,2
42TI029,4/24/2016 19:00,694,2
42TI029,4/24/2016 20:00,711,2
42TI029,4/24/2016 21:00,709,2
42TI029,4/24/2016 22:00,705,2
42TI029,4/24/2016 23:00,706,2
42PI030,4/18/2016,345,2
42PI030,4/18/2016 1:00,335,2
42PI030,4/18/2016 2:00,333,2
42PI030,4/18/2016 3:00,332,2
42PI030,4/18/2016 4:00,338,2
42PI030,4/18/2016 5:00,343,2
42PI030,4/18/2016 6:00,350,2
42PI030,4/18/2016 7:00,347,2
42PI030,4/18/2016 8:00,341,2
42PI030,4/18/2016 9:00,347,2
42PI030,4/18/2016 10:00,351,2
42PI030,4/18/2016 11:00,346,2
42PI030,4/18/2016 12:00,342,2
42PI030,4/18/2016 13:00,336,2
42PI030,4/18/2016 14:00,334,2
42PI030,4/18/2016 15:00,335,2
42PI030,4/18/2016 16:00,327,2
42PI030,4/18/2016 17:00,316,2
42PI030,4/18/2016 18:00,319,2
42PI030,4/18/2016 19:00,309,2
42PI030,4/18/2016 20:00,303,2
42PI030,4/18/2016 21:00,302,2
42PI030,4/18/2016 22:00,306,2
42PI030,4/18/2016 23:00,306,2
42PI030,4/19/2016,314,2
42PI030,4/19/2016 1:00,312,2
42PI030,4/19/2016 2:00,309,2
42PI030,4/19/2016 3:00,304,2
42PI030,4/19/2016 4:00,307,2
42PI030,4/19/2016 5:00,304,2
42PI030,4/19/2016 6:00,308,2
42PI030,4/19/2016 7:00,311,2
42PI030,4/19/2016 8:00,314,2
42PI030,4/19/2016 9:00,320,2
42PI030,4/19/2016 10:00,322,2
42PI030,4/19/2016 11:00,324,2
42PI030,4/19/2016 12:00,320,2
42PI030,4/19/2016 13:00,324,2
42PI030,4/19/2016 14:00,323,2
42PI030,4/19/2016 15:00,314,2
42PI030,4/19/2016 16:00,308,2
42PI030,4/19/2016 17:00,304,2
42PI030,4/19/2016 18:00,299,2
42PI030,4/19/2016 19:00,299,2
42PI030,4/19/2016 20:00,309,2
42PI030,4/19/2016 21:00,308,2
42PI030,4/19/2016 22:00,313,2
42PI030,4/19/2016 23:00,310,2
42PI030,4/20/2016,304,2
42PI030,4/20/2016 1:00,305,2
42PI030,4/20/2016 2:00,304,2
42PI030,4/20/2016 3:00,305,2
42PI030,4/20/2016 4:00,312,2
42PI030,4/20/2016 5:00,313,2
42PI030,4/20/2016 6:00,309,2
42PI030,4/20/2016 7:00,316,2
42PI030,4/20/2016 8:00,320,2
42PI030,4/20/2016 9:00,320,2
42PI030,4/20/2016 10:00,316,2
42PI030,4/20/2016 11:00,307,2
42PI030,4/20/2016 12:00,299,2
42PI030,4/20/2016 13:00,294,2
42PI030,4/20/2016 14:00,299,2
42PI030,4/20/2016 15:00,304,2
42PI030,4/20/2016 16:00,302,2
42PI030,4/20/2016 17:00,306,2
42PI030,4/20/2016 18:00,304,2
42PI030,4/20/2016 19:00,302,2
42PI030,4/20/2016 20:00,297,2
42PI030,4/20/2016 21:00,311,2
42PI030,4/20/2016 22:00,318,2
42PI030,4/20/2016 23:00,320,2
42PI030,4/21/2016,323,2
42PI030,4/21/2016 1:00,326,2
42PI030,4/21/2016 2:00,332,2
42PI030,4/21/2016 3:00,327,2
42PI030,4/21/2016 4:00,333,2
42PI030,4/21/2016 5:00,345,2
42PI030,4/21/2016 6:00,344,2
42PI030,4/21/2016 7:00,343,2
42PI030,4/21/2016 8:00,347,2
42PI030,4/21/2016 9:00,338,2
42PI030,4/21/2016 10:00,333,2
42PI030,4/21/2016 11:00,331,2
42PI030,4/21/2016 12:00,326,2
42PI030,4/21/2016 13:00,333,2
42PI030,4/21/2016 14:00,330,2
42PI030,4/21/2016 15:00,325,2
42PI030,4/21/2016 16:00,329,2
42PI030,4/21/2016 17:00,325,2
42PI030,4/21/2016 18:00,326,2
42PI030,4/21/2016 19:00,329,2
42PI030,4/21/2016 20:00,333,2
42PI030,4/21/2016 21:00,336,2
42PI030,4/21/2016 22:00,343,2
42PI030,4/21/2016 23:00,342,2
42PI030,4/22/2016,342,2
42PI030,4/22/2016 1:00,343,2
42PI030,4/22/2016 2:00,343,2
42PI030,4/22/2016 3:00,341,2
42PI030,4/22/2016 4:00,348,2
42PI030,4/22/2016 5:00,337,2
42PI030,4/22/2016 6:00,336,2
42PI030,4/22/2016 7:00,327,2
42PI030,4/22/2016 8:00,333,2
42PI030,4/22/2016 9:00,332,2
42PI030,4/22/2016 10:00,335,2
42PI030,4/22/2016 11:00,338,2
42PI030,4/22/2016 12:00,334,2
42PI030,4/22/2016 13:00,326,2
42PI030,4/22/2016 14:00,326,2
42PI030,4/22/2016 15:00,323,2
42PI030,4/22/2016 16:00,326,2
42PI030,4/22/2016 17:00,330,2
42PI030,4/22/2016 18:00,330,2
42PI030,4/22/2016 19:00,335,2
42PI030,4/22/2016 20:00,341,2
42PI030,4/22/2016 21:00,346,2
42PI030,4/22/2016 22:00,351,2
42PI030,4/22/2016 23:00,355,2
42PI030,4/23/2016,348,2
42PI030,4/23/2016 1:00,351,2
42PI030,4/23/2016 2:00,346,2
42PI030,4/23/2016 3:00,348,2
42PI030,4/23/2016 4:00,344,2
42PI030,4/23/2016 5:00,349,2
42PI030,4/23/2016 6:00,347,2
42PI030,4/23/2016 7:00,352,2
42PI030,4/23/2016 8:00,355,2
42PI030,4/23/2016 9:00,361,2
42PI030,4/23/2016 10:00,363,2
42PI030,4/23/2016 11:00,357,2
42PI030,4/23/2016 12:00,366,2
42PI030,4/23/2016 13:00,363,2
42PI030,4/23/2016 14:00,373,2
42PI030,4/23/2016 15:00,367,2
42PI030,4/23/2016 16:00,374,2
42PI030,4/23/2016 17:00,370,2
42PI030,4/23/2016 18:00,360,2
42PI030,4/23/2016 19:00,361,2
42PI030,4/23/2016 20:00,366,2
42PI030,4/23/2016 21:00,358,2
42PI030,4/23/2016 22:00,363,2
42PI030,4/23/2016 23:00,361,2
42PI030,4/24/2016,365,2
42PI030,4/24/2016 1:00,365,2
42PI030,4/24/2016 2:00,364,2
42PI030,4/24/2016 3:00,362,2
42PI030,4/24/2016 4:00,364,2
42PI030,4/24/2016 5:00,362,2
42PI030,4/24/2016 6:00,356,2
42PI030,4/24/2016 7:00,357,2
42PI030,4/24/2016 8:00,351,2
42PI030,4/24/2016 9:00,355,2
42PI030,4/24/2016 10:00,349,2
42PI030,4/24/2016 11:00,351,2
42PI030,4/24/2016 12:00,352,2
42PI030,4/24/2016 13:00,350,2
42PI030,4/24/2016 14:00,351,2
42PI030,4/24/2016 15:00,349,2
42PI030,4/24/2016 16:00,343,2
42PI030,4/24/2016 17:00,344,2
42PI030,4/24/2016 18:00,348,2
42PI030,4/24/2016 19:00,346,2
42PI030,4/24/2016 20:00,349,2
42PI030,4/24/2016 21:00,346,2
42PI030,4/24/2016 22:00,346,2
42PI030,4/24/2016 23:00,345,2
42PI031,4/18/2016,330,2
42PI031,4/18/2016 1:00,320,2
42PI031,4/18/2016 2:00,317,2
42PI031,4/18/2016 3:00,316,2
42PI031,4/18/2016 4:00,323,2
42PI031,4/18/2016 5:00,329,2
42PI031,4/18/2016 6:00,336,2
42PI031,4/18/2016 7:00,332,2
42PI031,4/18/2016 8:00,326,2
42PI031,4/18/2016 9:00,332,2
42PI031,4/18/2016 10:00,336,2
42PI031,4/18/2016 11:00,330,2
42PI031,4/18/2016 12:00,326,2
42PI031,4/18/2016 13:00,320,2
42PI031,4/18/2016 14:00,319,2
42PI031,4/18/2016 15:00,320,2
42PI031,4/18/2016 16:00,313,2
42PI031,4/18/2016 17:00,301,2
42PI031,4/18/2016 18:00,304,2
42PI031,4/18/2016 19:00,294,2
42PI031,4/18/2016 20:00,288,2
42PI031,4/18/2016 21:00,286,2
42PI031,4/18/2016 22:00,290,2
42PI031,4/18/2016 23:00,290,2
42PI031,4/19/2016,298,2
42PI031,4/19/2016 1:00,296,2
42PI031,4/19/2016 2:00,293,2
42PI031,4/19/2016 3:00,287,2
42PI031,4/19/2016 4:00,290,2
42PI031,4/19/2016 5:00,286,2
42PI031,4/19/2016 6:00,290,2
42PI031,4/19/2016 7:00,293,2
42PI031,4/19/2016 8:00,296,2
42PI031,4/19/2016 9:00,301,2
42PI031,4/19/2016 10:00,302,2
42PI031,4/19/2016 11:00,304,2
42PI031,4/19/2016 12:00,301,2
42PI031,4/19/2016 13:00,306,2
42PI031,4/19/2016 14:00,305,2
42PI031,4/19/2016 15:00,296,2
42PI031,4/19/2016 16:00,289,2
42PI031,4/19/2016 17:00,285,2
42PI031,4/19/2016 18:00,280,2
42PI031,4/19/2016 19:00,279,2
42PI031,4/19/2016 20:00,288,2
42PI031,4/19/2016 21:00,288,2
42PI031,4/19/2016 22:00,293,2
42PI031,4/19/2016 23:00,289,2
42PI031,4/20/2016,283,2
42PI031,4/20/2016 1:00,285,2
42PI031,4/20/2016 2:00,283,2
42PI031,4/20/2016 3:00,285,2
42PI031,4/20/2016 4:00,292,2
42PI031,4/20/2016 5:00,293,2
42PI031,4/20/2016 6:00,289,2
42PI031,4/20/2016 7:00,295,2
42PI031,4/20/2016 8:00,299,2
42PI031,4/20/2016 9:00,300,2
42PI031,4/20/2016 10:00,295,2
42PI031,4/20/2016 11:00,286,2
42PI031,4/20/2016 12:00,278,2
42PI031,4/20/2016 13:00,274,2
42PI031,4/20/2016 14:00,279,2
42PI031,4/20/2016 15:00,284,2
42PI031,4/20/2016 16:00,282,2
42PI031,4/20/2016 17:00,286,2
42PI031,4/20/2016 18:00,285,2
42PI031,4/20/2016 19:00,282,2
42PI031,4/20/2016 20:00,277,2
42PI031,4/20/2016 21:00,291,2
42PI031,4/20/2016 22:00,297,2
42PI031,4/20/2016 23:00,300,2
42PI031,4/21/2016,302,2
42PI031,4/21/2016 1:00,304,2
42PI031,4/21/2016 2:00,310,2
42PI031,4/21/2016 3:00,306,2
42PI031,4/21/2016 4:00,312,2
42PI031,4/21/2016 5:00,325,2
42PI031,4/21/2016 6:00,324,2
42PI031,4/21/2016 7:00,324,2
42PI031,4/21/2016 8:00,328,2
42PI031,4/21/2016 9:00,320,2
42PI031,4/21/2016 10:00,315,2
42PI031,4/21/2016 11:00,313,2
42PI031,4/21/2016 12:00,309,2
42PI031,4/21/2016 13:00,316,2
42PI031,4/21/2016 14:00,313,2
42PI031,4/21/2016 15:00,307,2
42PI031,4/21/2016 16:00,311,2
42PI031,4/21/2016 17:00,308,2
42PI031,4/21/2016 18:00,309,2
42PI031,4/21/2016 19:00,312,2
42PI031,4/21/2016 20:00,316,2
42PI031,4/21/2016 21:00,319,2
42PI031,4/21/2016 22:00,325,2
42PI031,4/21/2016 23:00,323,2
42PI031,4/22/2016,323,2
42PI031,4/22/2016 1:00,323,2
42PI031,4/22/2016 2:00,323,2
42PI031,4/22/2016 3:00,322,2
42PI031,4/22/2016 4:00,329,2
42PI031,4/22/2016 5:00,318,2
42PI031,4/22/2016 6:00,317,2
42PI031,4/22/2016 7:00,309,2
42PI031,4/22/2016 8:00,315,2
42PI031,4/22/2016 9:00,314,2
42PI031,4/22/2016 10:00,318,2
42PI031,4/22/2016 11:00,322,2
42PI031,4/22/2016 12:00,318,2
42PI031,4/22/2016 13:00,310,2
42PI031,4/22/2016 14:00,311,2
42PI031,4/22/2016 15:00,308,2
42PI031,4/22/2016 16:00,310,2
42PI031,4/22/2016 17:00,313,2
42PI031,4/22/2016 18:00,314,2
42PI031,4/22/2016 19:00,319,2
42PI031,4/22/2016 20:00,324,2
42PI031,4/22/2016 21:00,328,2
42PI031,4/22/2016 22:00,333,2
42PI031,4/22/2016 23:00,337,2
42PI031,4/23/2016,330,2
42PI031,4/23/2016 1:00,334,2
42PI031,4/23/2016 2:00,329,2
42PI031,4/23/2016 3:00,332,2
42PI031,4/23/2016 4:00,329,2
42PI031,4/23/2016 5:00,334,2
42PI031,4/23/2016 6:00,332,2
42PI031,4/23/2016 7:00,337,2
42PI031,4/23/2016 8:00,340,2
42PI031,4/23/2016 9:00,346,2
42PI031,4/23/2016 10:00,348,2
42PI031,4/23/2016 11:00,342,2
42PI031,4/23/2016 12:00,351,2
42PI031,4/23/2016 13:00,348,2
42PI031,4/23/2016 14:00,357,2
42PI031,4/23/2016 15:00,351,2
42PI031,4/23/2016 16:00,357,2
42PI031,4/23/2016 17:00,354,2
42PI031,4/23/2016 18:00,344,2
42PI031,4/23/2016 19:00,344,2
42PI031,4/23/2016 20:00,349,2
42PI031,4/23/2016 21:00,340,2
42PI031,4/23/2016 22:00,345,2
42PI031,4/23/2016 23:00,343,2
42PI031,4/24/2016,347,2
42PI031,4/24/2016 1:00,347,2
42PI031,4/24/2016 2:00,346,2
42PI031,4/24/2016 3:00,345,2
42PI031,4/24/2016 4:00,347,2
42PI031,4/24/2016 5:00,346,2
42PI031,4/24/2016 6:00,340,2
42PI031,4/24/2016 7:00,342,2
42PI031,4/24/2016 8:00,336,2
42PI031,4/24/2016 9:00,340,2
42PI031,4/24/2016 10:00,334,2
42PI031,4/24/2016 11:00,336,2
42PI031,4/24/2016 12:00,337,2
42PI031,4/24/2016 13:00,335,2
42PI031,4/24/2016 14:00,336,2
42PI031,4/24/2016 15:00,334,2
42PI031,4/24/2016 16:00,328,2
42PI031,4/24/2016 17:00,329,2
42PI031,4/24/2016 18:00,333,2
42PI031,4/24/2016 19:00,331,2
42PI031,4/24/2016 20:00,334,2
42PI031,4/24/2016 21:00,331,2
42PI031,4/24/2016 22:00,331,2
42PI031,4/24/2016 23:00,330,2
42PDI032,4/18/2016,15,2
42PDI032,4/18/2016 1:00,15,2
42PDI032,4/18/2016 2:00,16,2
42PDI032,4/18/2016 3:00,16,2
42PDI032,4/18/2016 4:00,15,2
42PDI032,4/18/2016 5:00,14,2
42PDI032,4/18/2016 6:00,14,2
42PDI032,4/18/2016 7:00,15,2
42PDI032,4/18/2016 8:00,15,2
42PDI032,4/18/2016 9:00,15,2
42PDI032,4/18/2016 10:00,15,2
42PDI032,4/18/2016 11:00,16,2
42PDI032,4/18/2016 12:00,16,2
42PDI032,4/18/2016 13:00,16,2
42PDI032,4/18/2016 14:00,15,2
42PDI032,4/18/2016 15:00,15,2
42PDI032,4/18/2016 16:00,14,2
42PDI032,4/18/2016 17:00,15,2
42PDI032,4/18/2016 18:00,15,2
42PDI032,4/18/2016 19:00,15,2
42PDI032,4/18/2016 20:00,15,2
42PDI032,4/18/2016 21:00,16,2
42PDI032,4/18/2016 22:00,16,2
42PDI032,4/18/2016 23:00,16,2
42PDI032,4/19/2016,16,2
42PDI032,4/19/2016 1:00,16,2
42PDI032,4/19/2016 2:00,16,2
42PDI032,4/19/2016 3:00,17,2
42PDI032,4/19/2016 4:00,17,2
42PDI032,4/19/2016 5:00,18,2
42PDI032,4/19/2016 6:00,18,2
42PDI032,4/19/2016 7:00,18,2
42PDI032,4/19/2016 8:00,18,2
42PDI032,4/19/2016 9:00,19,2
42PDI032,4/19/2016 10:00,20,2
42PDI032,4/19/2016 11:00,20,2
42PDI032,4/19/2016 12:00,19,2
42PDI032,4/19/2016 13:00,18,2
42PDI032,4/19/2016 14:00,18,2
42PDI032,4/19/2016 15:00,18,2
42PDI032,4/19/2016 16:00,19,2
42PDI032,4/19/2016 17:00,19,2
42PDI032,4/19/2016 18:00,19,2
42PDI032,4/19/2016 19:00,20,2
42PDI032,4/19/2016 20:00,21,2
42PDI032,4/19/2016 21:00,20,2
42PDI032,4/19/2016 22:00,20,2
42PDI032,4/19/2016 23:00,21,2
42PDI032,4/20/2016,21,2
42PDI032,4/20/2016 1:00,20,2
42PDI032,4/20/2016 2:00,21,2
42PDI032,4/20/2016 3:00,20,2
42PDI032,4/20/2016 4:00,20,2
42PDI032,4/20/2016 5:00,20,2
42PDI032,4/20/2016 6:00,20,2
42PDI032,4/20/2016 7:00,21,2
42PDI032,4/20/2016 8:00,21,2
42PDI032,4/20/2016 9:00,20,2
42PDI032,4/20/2016 10:00,21,2
42PDI032,4/20/2016 11:00,21,2
42PDI032,4/20/2016 12:00,21,2
42PDI032,4/20/2016 13:00,20,2
42PDI032,4/20/2016 14:00,20,2
42PDI032,4/20/2016 15:00,20,2
42PDI032,4/20/2016 16:00,20,2
42PDI032,4/20/2016 17:00,20,2
42PDI032,4/20/2016 18:00,19,2
42PDI032,4/20/2016 19:00,20,2
42PDI032,4/20/2016 20:00,20,2
42PDI032,4/20/2016 21:00,20,2
42PDI032,4/20/2016 22:00,21,2
42PDI032,4/20/2016 23:00,20,2
42PDI032,4/21/2016,21,2
42PDI032,4/21/2016 1:00,22,2
42PDI032,4/21/2016 2:00,22,2
42PDI032,4/21/2016 3:00,21,2
42PDI032,4/21/2016 4:00,21,2
42PDI032,4/21/2016 5:00,20,2
42PDI032,4/21/2016 6:00,20,2
42PDI032,4/21/2016 7:00,19,2
